,Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
120,Kazakhstan,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2976077737.30913,2786612365.8393,2956125269.26263,2660635148.18712,2377376808.92818,3017819190.94235,3643029715.85679,3571353568.22496,4383856581.96535,5745276583.23226,6878485851.89645,9422740594.33261,12048938327.8171,15711272547.7143,12536537520.5394,16760911404.4315,21355675970.0035,23047903428.6193,25166028155.5344,22846202440.8758,18946663437.9108,15553825403.3201,18815954758.5223,20496089487.4094,20830620806.1119,22364797331.7121,26824523400.034,30271296165.5058
121,Kenya,KEN,68907986.4368054,72841984.8632061,74843984.0624064,80541981.7832073,95675975.7296097,104999972.000011,116479953.408019,126839963.264015,140167943.932822,159151936.339225,174047930.380828,200703919.718432,218203912.718435,270411095.710559,334375866.249654,345898575.728569,344633683.293405,434818277.784698,567495490.907877,668868537.742052,795532511.512176,725393915.533333,681759607.043372,613393650.025012,639605935.253358,630959480.144889,749709936.223564,793060034.913263,848544269.204546,831558023.643932,861802347.804802,848777566.068645,764029164.5054,489533576.754176,645046014.246955,756584218.346577,1428577256.42607,1517268945.86415,1540468503.33048,1308246112.5415,1310630648.35167,1270023713.42271,1291582326.06522,1447083379.97379,1609661276.83653,1974240739.17674,3277091035.07608,4087593734.77367,4341795409.63321,4866945909.60803,5067436923.37268,5646725053.72941,6250638681.58281,6727747687.11576,6872988249.01535,6994640667.23479,6973887005.78987,7169286956.32497,7752781807.71406,7934529865.47931,7649807732.73808,8077811011.56703,8876951583.92002
122,Kyrgyz Republic,KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706437500.0,706444444.444445,744553125.0,509280303.030303,344293706.293706,142407407.407407,144405826.531808,241705314.705459,232735756.110715,161983523.171341,247948328.904462,269039829.082765,209511554.431631,254737035.986235,338924571.642876,316201516.631022,311534160.670836,377178772.243958,679452555.478951,667313722.033331,808343247.376478,1132223302.92361,797355928.570126,1156594652.15152,1021352383.07604,938335742.914271,1051550913.94627,1154734246.76216,1179828914.21771,1285872433.05565,1088189137.57179,1091977816.56705,1308937707.21478
123,Cambodia,KHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218336994.756415,247148264.919656,314717766.810837,354012485.308773,400794978.074195,395081932.747604,464169076.176703,585041601.582771,668095067.405708,754338332.62701,847999803.870319,1002594153.57419,1120455882.0281,1350499121.25754,1497416858.88175,1588749859.52816,1499653469.05296,1651926423.98678,1946574135.73981,2120515328.19241,2358904039.77901,2571795666.62539,2890478521.04972,3201715968.78367,3590172432.90156,4017337623.14261,4409279407.66107,4192339952.27149,4816577401.64397,5552171050.45721
124,Kiribati,KIR,,,,,,,,,,,,,,,,,,,801227.939047157,552176.794937858,562486.05171228,614790.597725849,580202.320200677,584676.783647068,115838.349338624,129199.417555058,106953.730479273,66518.2259939223,178137.803654638,160525.448028107,291946.416123561,3166333.78928706,2919991.06964502,2891823.52301164,3197731.16597977,3365447.69475617,3553823.84496617,3471032.67081298,3133692.83616069,3520113.55205007,2978037.79741389,2783171.15279383,2845705.36297861,3664147.28707308,4538254.03455924,5314198.91819075,5112001.52412737,7267344.56166658,7354103.16244722,6368717.87232616,8765602.08189814,10518503.5426829,9453293.17323134,8358409.52731254,8353893.18014031,6579645.25313841,7521628.52899241,8107633.75277254,8727058.63366437,6754253.28803948,7878539.45030387,11361520.1396298,
125,St. Kitts and Nevis,KNA,,,,,,,,,,,,,,,,,,4644444.44444444,4903703.7037037,4737037.03703704,5829629.62962963,6622222.22222222,6911111.11111111,6500000.0,8377777.77777778,8125925.92592593,12159259.2592593,13100000.0,16388888.8888889,16959259.2592593,17125925.9259259,16803703.7037037,18788888.8888889,18559259.2592593,19037037.037037,20933333.3333333,21225925.9259259,24105587.06855,23842360.8793979,26700774.848923,29518407.2961851,30575019.4639084,27579431.283135,31472212.9536944,32988888.8888889,35014814.8148148,37962962.962963,41159259.2592593,44559259.2592593,55792592.5925926,64362962.962963,64714814.8148148,61603703.7037037,62466666.6666667,65381481.4814815,62692592.5925926,57677777.7777778,56985185.1851852,58270370.3703704,60674074.0740741,44888888.8888889,41214814.8148148,43911111.1111111
126,"Korea, Rep.",KOR,451485148.514852,289282059.624158,329230769.230769,512307692.307692,492876439.056576,533782180.834292,656009582.162436,816215782.611573,1049720761.26444,1310726511.03134,1563004136.4547,1650595208.08878,2034898962.62149,2981760722.55165,4076667758.62389,4385950413.22314,6413842975.20661,8101446280.99174,10985123966.9421,14491942148.7603,14378387722.0926,15924888877.5988,17110204269.221,20159502766.5546,23960769045.423,24542424312.0848,29729054555.5288,39540463244.6577,55094800417.1883,65670741097.1802,70895221883.2204,83286732329.4243,86786435112.8571,96758721009.9084,117305610409.563,146186183289.374,150742125117.766,140510793142.611,97623531622.9409,127730624914.674,152390076550.18,136251770534.129,153585482335.659,169522988228.908,207164867226.534,240617207003.85,266520456581.837,298816700175.506,268350787675.332,243300102589.805,313809556750.774,353888842719.308,355704576481.485,380842068252.232,401442099464.306,390054843152.122,395282087067.393,437351503199.644,459613768246.95,416525572624.71,407465335350.732,463454532214.953,429057660683.945
127,Kuwait,KWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2977403098.69726,3677578162.31309,4015506891.40231,3039480764.93982,3336235073.83013,2608295952.43063,2213367592.48994,2985384023.1118,3782062467.2832,4940278249.06685,5866095890.41096,5564209307.45479,6344163200.96828,6522386060.97579,5427315530.69131,6899691912.61902,8646310045.32954,10380944215.8208,10240876761.7926,9014748723.49921,7995293366.83818,7879538090.3365,9053347618.26273,10298272264.8333,9769127930.14746,7000128333.65444,,
128,Latin America & Caribbean (excluding high income),LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220160747079.738,221485409098.783,225552814218.631,242306507656.185,301218489900.727,325834736047.053,282848256899.438,303435969519.499,336369446896.012,332074657625.309,302392513045.496,339433961052.541,328249400472.944,292415095503.891,307099319436.073,347739978331.413,407154185285.682,473522749947.915,545008167659.672,618486869491.658,539824930507.565,666354020290.528,745576594001.957,730309861363.275,731558816488.92,730020134698.599,654542257667.977,628856864758.354,689591664183.195,680283114352.649,663442794942.837,575490144712.408,720738406603.412,856901165272.204
129,Lao PDR,LAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27269909.2922138,36146568.5408475,53600652.062443,63159686.4875433,72434604.7836056,84453455.766578,105449552.747021,123477560.965017,272528542.992746,111280835.41426,126523544.98222,150802703.97309,161730150.743411,178441924.719101,198530801.721187,238982385.521567,263751910.629781,326694793.915864,424926405.397215,549169475.571441,681618064.80758,791228233.666418,933755998.996171,915702383.4646,1010835565.67449,1119134597.80763,1181528149.11149,1236649734.07169,1277526307.36315,1352047830.52207,1432470640.28546,1458710856.94327,1637039352.16005,1362152313.0928
130,Lebanon,LBN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220736857.09184,1465129850.68459,1717160469.70854,1972718415.06983,2143612825.26851,2061884385.91791,1970149253.73134,1998673300.16584,2074295190.7131,2155223880.59701,1530772779.23715,1615252283.91376,1584637906.46766,1796288197.41294,2417815695.52239,2802241210.8126,2968459277.61194,3026202321.72471,3251975594.36153,3527453018.90547,3622804038.40796,4018582380.76285,4274078912.57048,4394876670.44776,4087445703.81426,3638979610.42471,933516099.430586,330053453.23692,
131,Liberia,LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21439000.0,21524900.0,17363400.0,16871300.0,36101000.0,39167700.0,45806900.0,54233800.0,51072500.0,49649800.0,52076700.0,54603300.0,,,,,,,,,,,
132,Libya,LBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640236220.472441,1556015625.0,1883615384.61538,2393561850.30113,2806242103.89841,3126215534.53133,3953374201.5056,3063657230.75487,2984237135.3578,1786705504.13303,2138770170.89156,2233402741.82408,2619219259.31307,2017289393.52266,1824408186.47242,1884963610.53966,2148477374.24239,2017503293.01128,,,
133,St. Lucia,LCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52130111.1111111,59255074.0740741,54095444.4444444,49819185.1851852,45822222.2222222,45803703.7037037,46944444.4444444,45125925.9259259,44422222.2222222,52533333.3333333,58688888.8888889,60011111.1111111,59948148.1481481,41396296.2962963,42274074.0740741,54222222.2222222,61488888.8888889
134,Latin America & Caribbean,LCN,,,,,,,,,,,,,,,,,,,,,,,,227596800830.541,242957508372.037,231906024397.446,219152800397.935,224487871660.679,266900450372.064,248254879539.288,252114333955.376,259564560962.663,280258707338.581,341329126955.404,368671691338.868,333141045851.312,350515382959.738,394305460813.32,392116331574.248,359900462346.75,404815690435.823,397076383840.495,356027992624.277,371575440045.989,421229961427.422,487942712458.118,562396222241.737,641358581313.531,729060164711.565,657943442204.793,794525233575.601,868836938460.519,863641726103.769,864918459137.825,878387273060.837,908651191321.347,876295856457.153,950152857651.535,942126504822.924,918820593852.985,804754886963.162,990043267997.181,1162657691104.68
135,Least developed countries: UN classification,LDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17387718492.031,19020155038.7998,20804988497.11,22762154155.9436,22849890251.3144,25669296948.3726,26069364034.5327,27816079335.156,30575780985.3528,35134935710.1744,38552379272.5796,43283761795.1602,51510027207.019,59579390508.5662,67844855182.7105,71085373882.2669,81043200877.3338,84930686980.5232,91960469069.1318,101012818933.716,103083364085.432,125765197474.877,138388242815.471,153541991955.306,167330106486.834,170129782981.548,189204036354.94,210771449533.84
136,Low income,LIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6533641685.85253,7425981611.68473,7477874924.29501,7406462842.51723,9738382166.67047,9253390586.52571,10128159874.1512,10830962580.279,12473404662.7156,13449864612.7946,15169895865.7792,19565163284.9434,21690549672.5699,27485445959.5832,27927784689.3002,30921454094.333,32028430163.3088,33530830939.5553,36294487346.2355,37749261902.7576,36440557159.0202,39283440209.8462,43793732201.5178,47888945451.4364,48281091228.9817,50308092852.9291,54676051791.5665
137,Liechtenstein,LIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299486296.85182,2507687683.05216,2445384570.54678,2497949737.11353,2199624643.9763,2717416282.39331,
138,Sri Lanka,LKA,230672268.907563,230041995.798319,237654300.411523,203193260.504202,212268890.756303,297689054.621849,280462205.882353,280452695.473251,290420168.067227,340000016.806723,369243680.672269,404553136.593592,434170854.271357,487812484.375,652932345.864662,735806005.706134,668252045.184304,904509594.137542,518513779.628443,609120122.029544,668360526.315789,669246768.831169,653580028.832292,678198028.049299,821147775.157233,804455077.319588,887544582.441113,967051616.847826,983904460.861364,969237217.753121,1076585134.7978,1204157565.86899,1354004150.12548,1425517350.99338,1628530977.33711,1836058493.65854,2039515107.65334,2235565350.05933,2343010085.33747,2308932616.08154,2458524866.9004,2223830055.95345,3160830022.99812,3510484873.60133,3868178673.78199,4762298507.46269,5437040005.00566,5984122702.32601,7309798700.52146,7617240009.9272,10822291090.0046,12612739208.1603,13904831064.2368,13909870042.3342,14158949788.758,13773218192.4375,14098387582.6892,14053844969.4199,14205059569.2204,14385532903.9412,13729766165.2458,15918769114.9769,14578977823.4888
139,Lower middle income,LMC,,,,,,,,,,,,,,,74431675451.1847,78672842578.2691,85681322530.1637,98299521947.8288,111157205953.045,126972516460.032,154065381318.914,162715014508.753,160073516476.571,155065709049.301,145369498473.643,157856591462.17,164521503902.259,165139864626.928,174091908979.093,175116335690.495,194627590330.009,178414921363.545,183567796757.243,166095769687.394,190193640031.233,225634049015.2,249483178129.756,256148161794.279,252949997710.873,220920473149.353,233151402773.643,233421324595.639,241963546364.873,276912059282.437,327550449573.996,387800965876.248,463064124537.733,550091436019.558,618871754460.424,595194959236.933,703632846583.454,795588885261.61,848604094694.491,843048828250.054,883566930330.494,849511004587.364,890113440286.657,960908352216.891,998816643196.298,1016899388229.97,1000463043520.67,1187797994450.36,1263209006831.28
140,Low & middle income,LMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708859008175.95,2007095839611.63,2394302606526.85,2930531522119.26,3519444309246.06,3412157024297.69,4096443209818.8,4886399238483.81,5218894923544.2,5480446357523.68,5743599540002.2,5533147628525.78,5480490029019.37,6020861230383.88,6510800837516.11,6484685040090.9,6360089249361.67,7895332773765.77,8272209102562.77
141,Lesotho,LSO,,,,,419999.832000067,419999.832000067,1119999.55200018,2099999.16000034,2379999.04800038,2519998.9920004,2939998.82400047,3355624.93620817,3642394.87463007,5619928.55485699,7064256.77395997,7572602.32478891,7130001.78250044,8280002.07000052,11615002.9037507,22514468.1321057,33136714.6272505,35958404.5584046,18447416.5051906,27799569.1589624,27175642.2692145,16452869.9787991,25229843.6083171,31527435.9502032,45025265.3655121,47536238.7362226,56801687.9235317,60544161.0247292,72676571.7138836,79516130.7104416,77829209.0960961,89684443.56832,83993786.0359789,101815075.731961,101415701.508823,101494888.930063,120857087.524359,169381491.677411,190513945.548641,262387436.780784,348010139.946746,336221232.809504,392853939.327619,374100405.018051,375087780.586482,304764934.313026,292411336.375311,329716814.281188,283734352.16756,258951933.839075,299043367.817058,357092071.428241,352328501.413124,351471535.787723,425137355.309377,411671111.325821,335741220.436956,398614815.208776,352061832.792698
142,Late-demographic dividend,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176030273275.92,1385160122527.99,1652468520650.59,2074734885573.48,2568001676987.59,2538249868734.37,3030180888319.76,3670197931837.74,3920133938840.28,4182701313475.44,4430930600059.02,4314834975022.29,4246674868470.35,4679144936532.4,5168832538217.29,5125960893164.7,5089205121376.76,6325477368058.57,6563746927708.9
143,Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316389254.94171,1354928787.22486,1619419076.39189,1763620198.53259,1660808804.48856,1934083728.95986,2110540353.90591,2325461632.38471,3134433164.1286,4127471435.66816,4766765766.88643,5308981051.57485,6315284619.59496,7512149860.96883,5651024464.8318,6284794021.19608,7999788659.53579,8030694314.65686,8200859989.31965,8431552131.83609,7131769119.84922,7273862160.30469,8105069312.12707,8911633893.15764,8805813361.50587,8859078616.31131,10643915298.8215,11563012154.5467
144,Luxembourg,LUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2469328133.55227,2286171986.97068,2139698917.45602,2224210935.7635,2146949102.31892,2047121638.41098,1952957801.28268,2061857549.08549,2622638353.31058,2908615543.00889,2950535497.66226,3038849241.06,4109438701.62197,3933267823.67656,2534054651.88672,2791727299.58334,3004323836.22569,2723776395.35977,2969610842.25648,3253171609.59136,3291701734.39336,3605441346.9467,3138353720.17883,3522748331.24627,3524250169.0745,3642511363.67627,4014311683.40691,3125001865.3541
145,Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019918710.78152,1020496426.74834,1189518509.55722,1060209698.55832,1020581311.55417,1082982618.77173,1137578912.02149,1294361073.2151,1454853031.60743,1769037335.76168,1938686994.3995,2277386506.14497,3111787717.13856,3443243677.82488,2566844592.71615,2845353769.12092,3228812173.60507,3198905908.36211,3349838999.25636,3296147281.46313,2853886838.23984,2855112682.16732,3191709691.82471,3634722895.00235,3642236065.56078,3806775154.88873,4883725161.49992,5314341583.41442
146,"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491114095.636693,507002835.553216,455974546.755276,459908272.105401,468387719.606946,467337818.839124,484621754.288119,496567953.419369,480239243.729549,504491708.095042,411900168.046306,389248282.770268,382983131.911882,394157641.366657,379724793.145481,426174034.478354,384651089.977493,298998392.790124,212542566.439591,155706849.739266,168242081.02359,199377611.433686,204524702.240697,228117011.757291,257108363.723801,268290535.260256,288437541.934022,297800918.599389,295521822.149144,210537857.886195,256197839.194197,234339953.623007
147,St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Morocco,MAR,,,,,,462998642.423955,475645639.058668,489478291.627886,527024062.887191,608241494.40074,641242251.244445,709708732.288718,852460441.66232,1082806316.45946,1229127319.60308,1536093761.68264,1591650465.04976,1829972647.00514,2248077661.99923,2676491754.32288,3903353438.68867,3405543865.23896,3345483349.55443,3245553281.57644,2988537677.73039,3016027198.64851,3688666386.80328,4275875687.04037,4931141274.19571,4938905170.96147,5819781032.01736,5924429871.76321,6359911185.2893,6033546090.97752,6435875529.71857,7366968454.33255,7894676714.079,7461257111.36769,7531085908.81528,7665160526.08523,7186846292.11368,6645473983.61936,7117053688.41303,9120078526.20895,10601695204.2379,10498959775.3324,11090439860.5527,11949953694.5092,13962124168.9865,14398108500.5771,14533409020.0041,15705681484.5718,14967470963.7716,16571998538.1007,18099797807.297,16445235257.8995,16453978577.1589,17286012646.7216,18921379716.5213,19015031179.9553,18395157887.6652,21349206384.5249,19635929162.082
149,Monaco,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391554485.445298,349264130.434783,346852380.952381,232830540.037244,150215883.392562,179775926.134444,228919933.472192,242073086.274221,299831164.919025,369741651.322567,390651944.00627,417359895.904808,508102713.809659,668452808.706353,564320957.372357,694273869.716226,888954571.460408,927909735.236207,1063048596.47712,946481658.237766,781103210.034014,800929668.674699,949056571.119524,1133160119.04762,1161176330.01422,1165497286.37413,1319925503.39367,1283140423.28042
151,Madagascar,MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781106163.749463,1039398137.39492,880798283.56181,894354006.0767,1007823538.23914,1003341774.43798,1072136542.58988,1131942011.19453,963329899.837036,1208002993.78144,1210660421.90423,1289259448.51037,1423167909.09981,1269250621.84172,1382224818.4496,
152,Maldives,MDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55752825.6351518,59890960.347278,54618362.7371594,57633327.1567166,59944209.5118239,73835148.212073,60362392.4932179,59209985.4686267,71592911.7318283,75748162.2646257,69800888.3719501,73391467.4645012,79614529.2842722,91653460.9453445,105200914.572241,118502983.378525,122035366.750389,99719377.6227529,112181942.695496,123530480.759705
153,Middle East & North Africa,MEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72593891137.2234,80608979911.7875,95338600468.5759,110106215950.39,116830251754.878,116273118937.568,122478844846.978,138526753032.746,141733172796.341,139593389095.483,157267974496.027,184110676609.741,216103576048.457,245928409983.648,277946560504.586,337207586218.246,300735738278.016,350870118533.925,417859153980.788,458565045673.751,432742208187.413,437054260767.716,387171804633.553,388847658253.684,404252501506.278,419675562784.819,419585257524.089,392638361200.581,483552822976.094,605096882545.428
154,Mexico,MEX,,,,,,4073416000.0,4567144000.0,5088360000.0,5780024000.0,6504336000.0,7828592000.0,8633432000.0,9846720000.0,12003072000.0,15662792000.0,18566192000.0,18491229093.7378,17608470296.3718,21874282953.3975,28449896952.4227,37711003877.8267,47238456047.318,31306695684.5502,27260266957.5499,34108170269.5617,37379349442.5239,27284099657.8796,30865171388.7053,40138879308.259,44781520658.565,49992363291.0344,59212439844.555,67325188423.011,108907372119.23,109104128834.645,80473814243.4875,95995378216.9442,117057239539.001,123894191707.963,134196324881.035,156163670933.011,159420361082.906,155901039337.578,144138250196.797,154432565503.691,165870193336.473,193840463401.033,201316313897.12,211111339488.686,164471319183.26,197187940447.648,217785972434.916,235961204781.548,240303264518.174,248735043727.83,240516474766.61,220987179851.241,240071149488.308,253639038217.051,258986052423.237,224323800797.259,273639307229.807,314701031780.14
155,Marshall Islands,MHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675800.0,2350200.0,2160100.0,2730300.0,3835500.0,4425300.0,5025100.0,5557300.0,2599800.0,3553100.0,4569600.0,3227900.0,4129200.0,7559300.0,7388100.0,6766600.0,9747600.0,11398300.0,5803200.0,9155100.0,8833400.0,8143348.69384766,11433598.5183716,7768293.3807373,5869397.64022827,6434462.54730225
156,Middle income,MIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696932824849.48,1993923842319.69,2379228668407.39,2911352769135.04,3497803638688.4,3386120805738.52,4068653651297.28,4854880983032.76,5185909714578.39,5445877874791.8,5706587241295.39,5495599169964.48,5443933410003.23,5981196335509.93,6467039339915.08,6438287492191.32,6313719012932.92,7843843892726.12,8217075395796.34
157,North Macedonia,MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410530035.33569,1147556122.44898,680400707.13023,639330560.344828,673060132.907928,878442296.685386,860152787.287485,701529584.929055,646354108.85658,646094259.045597,338371646.689564,332553695.34751,338990994.718367,441771032.41916,436734046.977963,606671380.464808,700937734.48818,850372359.001603,968360250.554109,829898476.38041,928076501.968619,1197445446.69922,997781385.563867,1072478353.53816,1244327518.85555,1183623732.43459,1311533063.08032,1424976627.83691,1692859254.44183,1688511880.49619,1598113542.15158,1868415789.50398,1776937016.03801
158,Mali,MLI,,,,,,,,14105637.6785035,22729411.4886996,20563502.0639707,24768893.2705565,26225642.8582679,37583973.6807902,42918189.0805351,41689677.576174,53387825.9311502,50630153.541344,54587742.94189,59015973.2612306,64809109.880704,,,,,,,,,,,,,,,,,,,,,,,,,,437959862.193784,460364094.889105,511520586.186534,614641199.102491,762951345.802682,721186617.156041,786311045.923347,717294004.094804,722120412.061703,1002857010.7506,842128127.17383,772579584.822192,931822457.932333,1073719962.40185,1142729979.71451,1185275894.26015,1294963326.96113,1212789371.2245
159,Malta,MLT,,,,,,,,,,,43245621.2651968,42617420.6474744,58254275.4275428,73053660.8078221,88090655.9750529,122375320.763137,145827829.95052,173394429.195893,221015149.827337,281312215.568862,336858066.119811,316601021.314387,305985937.5,279983222.475926,272836670.081013,272897419.472914,345667467.773651,398282803.180915,446786946.931361,473675289.480168,557416858.030528,587002656.042497,606460358.056266,530181695.676586,595186981.71078,648224708.171206,649952358.265841,648537426.315204,709470659.741408,724709427.464486,785723692.043452,647128567.140342,696830088.615168,847052060.443054,824967723.747604,832956879.181719,843424780.644802,985372446.344124,1228286670.56917,979126517.599041,1015314954.54884,1082847283.45755,1035108308.62326,995604519.598068,990895163.928241,826115581.774478,838971246.599766,928716285.075021,1045004507.12101,1066370988.4343,1112045918.30466,1227929866.86344,1281047405.01536
160,Myanmar,MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9839837391.28594,11828315588.6381,12042914307.9853,12003268019.2033,13043923326.8366,12419841327.0397,14410341591.765,15915336883.8957,16904162608.6146,19008294188.9222,20118740418.3626,16988097508.7762,15914265179.1441
161,Middle East & North Africa (excluding high income),MNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36486869704.3915,42986865364.14,52640360151.5689,62449338054.3956,64348542757.8863,65731256909.6485,69240673959.2967,77629827148.674,77448754294.4351,74408187070.638,85535513607.9103,103761656075.587,124480348235.823,143248755269.821,161368544510.184,202621723065.245,173991859992.334,201447933325.315,247876570093.534,275891765280.755,243677004119.054,238072961654.788,192961073545.006,194859565357.362,195566938462.958,190117232642.719,192246647452.559,185417099379.237,235293440468.426,277537449277.716
162,Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91349906.0224161,134074870.141501,133626404.759656,149570281.57865,180992053.637944,184909837.08494,211356166.10212,187784013.139885,233289878.423905,188496804.667963,188620313.42593,225933793.04969,166620414.267323,180553692.50078,178242339.862474,165785713.017699,163501844.654928,186843514.391001,219375204.452669,206057315.571477,196063705.518676,225835337.370191,243416873.835334
163,Mongolia,MNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169733333.33333,521598180.0,403639831.578947,244966032.86385,125127980.087749,155320338.728436,250955229.040815,103307093.141358,99874497.651869,79600055.5323818,74300983.6886956,76198620.5430986,104608152.79255,89289097.2531007,106015885.184991,110164905.507559,145327850.137087,185543547.730588,264439682.605728,368997969.02167,295591961.997364,489892280.826836,735966698.885228,919773641.332371,1097370445.77252,1073157027.47004,815194242.965221,745517180.696614,791976226.23411,929479630.726241,1004326441.93503,1032576764.13564,1086740980.08144,1220342607.88093
164,Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Mozambique,MOZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620448347.401266,466818792.682374,357332553.480853,406742834.583184,358607422.84222,530505441.086624,699404231.771019,907369092.45571,938578824.201306,829432673.111275,900182045.274065,760125284.457608,952147980.678209,1202019335.16532,1214892989.0835,1378218231.02354,1525266044.28324,1543765584.46481,1303222008.62699,1145736456.77535,1396108378.40069,1439549107.70048,1431917670.64638,1477913463.11359,1346746331.90532,979745374.259829,1037279914.10713,1293464817.14879,1353911655.80704,1187060557.11509,1303947214.54212,1565661870.06519
166,Mauritania,MRT,,,,,,,,,,,,,,,,,,,,,,,,,,105665576.103003,127087599.487731,133095481.612809,152177532.203671,138618592.828503,126872995.335508,136732546.366301,155091153.007552,151053355.620337,141178709.285859,144678366.439639,151135633.315059,157377832.939192,210628673.183187,211255224.407972,175720583.670084,177075413.576627,208693726.414193,219862008.135954,254139556.707986,283040165.662651,332437650.781832,317894905.410244,287735801.174568,397682438.296176,377454996.602502,388480982.367816,438755387.364304,462781020.206519,488793459.410356,458709563.41833,391036908.475086,436129466.782487,473637446.569967,560254382.886319,552276419.635858,561514932.632544,601427839.424173
167,Mauritius,MUS,,,,,,,,,,,,,,,,,94439517.9244259,105791950.367684,129963371.746352,154087406.239716,146662828.533845,154086446.412941,143480600.227178,143342843.963028,158184588.734199,185462402.645999,284412459.55291,386388892.189035,435118295.693653,435941086.837589,547853337.313562,582680905.589131,661676031.05992,653904502.061845,702095202.174878,821827802.863597,919756979.957786,870195554.425937,877039605.8793,875204988.460168,920812060.911654,924627122.324915,922976039.650224,1048706070.1988,1153702459.66355,1096102393.82093,1112272154.59082,1260568232.59475,1529583797.58111,1361022284.24458,1416951442.93863,1597160170.62665,1592513963.07457,1686798349.44109,1768162667.56912,1561983871.8419,1559540331.61383,1623599593.14886,1668808053.18497,1518710422.76411,1233946239.21514,1343491932.52439,1547683714.02446
168,Malawi,MWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
